dataset	description
CA01	2001 Canada Census
CA06	2006 Canada Census
CA11	2011 Canada Census and NHS
CA16	2016 Canada Census
CA01xSD	2001 Canada Census xtab - Structural type by Document type, via CMHC
CA06xSD	2006 Canada Census xtab - Structural type by Document type, via CMHC
CA11xSD	2011 Canada Census xtab - Structural type by Document type, via CMHC
CA16xSD	2016 Canada Census xtab - Structural type by Document type, via CMHC
yo	no
